report_id,text,category,severity
RPT-0024,"System shows I logged in from Lagos at 2am last night, I was asleep in Abuja the whole time and my phone never left my side",account_takeover,medium
RPT-0090,"IP address 197.210.54.12 has tried the admin login six times in the past twenty minutes, none successful, account is now temporarily locked",suspicious_activity,medium
RPT-0028,"account REF-3391 has had five failed login attempts followed by one successful one from an unrecognized device in the last hour, the actual account owner says it wasn't them",account_takeover,medium
RPT-0230,"Update on the recurring WiFi device, network logs now show it also attempted to reach an internal file server twice yesterday.",suspicious_activity,medium
RPT-0089,Not sure if this is anything but our server room door alarm went off twice last night with no one scheduled to be there,suspicious_activity,low
RPT-0006,"this is the third time this week someone in finance got an email pretending to be the CFO asking for an urgent wire transfer, none of them acted on it but wanted to flag the pattern",phishing,medium
RPT-0190,"An old backup drive that was supposed to be wiped and disposed of was instead sold as scrap electronics, we're trying to figure out if it still had data on it",data_leak,medium
RPT-0181,A staff member's personal phone with unsynced work emails including some containing student medical information was stolen from their car over the weekend,data_leak,high
RPT-0045,"My computer has been unbearably slow since Tuesday, opening random tabs by itself, I think it's a virus but haven't confirmed",malware,low
RPT-0120,"Update on the overnight login attempts, the same IP has now tried two other admin accounts this morning, all still failing.",account_takeover,high
RPT-0152,"Multiple accounts across different departments were all locked out around the same time this morning after failed login attempts, seems coordinated rather than coincidental",account_takeover,high
RPT-0164,"small thing but our office printer keeps randomly printing blank pages with strange codes on them since this morning, might just be a hardware glitch though",malware,low
RPT-0127,Two accounting staff received what looked like an internal invoice approval request with a link that led to a fake Microsoft login page. One of them entered credentials before recognizing the page wasn't legitimate.,phishing,high
RPT-0041,"Somebody hack enter my email and don start to send message to my contact list asking them for money, my own cousin almost send money before I call am to confirm",account_takeover,high
RPT-0131,"small thing, got a text message with a link claiming to be from the electricity company about an overdue bill, didn't click, we don't even have a meter registered with that name",phishing,low
RPT-0188,"small leak but worth noting, a WhatsApp status posted by a staff member briefly showed a screenshot with a customer's full details visible in the background before it was taken down",data_leak,low
